,Name,Continent,Min_Altitude,Max_Altitude,Total_ski_routes,Easy,Intermediate,Difficult,Aditional_Routes,Lifts,Adults,Youth,Children,Current_season_start,Current_season_finish,General_season_start,General_season_finish,Opening_time,Closing_time
688,Pilsko – Korbielów,Europe,750,1557,8.0,2.0,5.0,1.0,,11.0,25,23,, 2021-12-11,2022-03-27, early December,, 09:00,16:00
689,Zahmer Kaiser – Walchsee,Europe,600,1200,13.0,11.0,2.0,0.0,,3.0,28,25,13, 2021-12-18,2022-03-13, mid December,, 09:00,16:00
690,Kubínska hoľa,Europe,720,1396,14.0,2.0,10.0,2.0,,10.0,30,25,19, 2021-12-11,2022-04-03, mid December,, 08:30,15:30
691,Prato Selva,Europe,1375,1775,15.0,7.0,8.0,0.0,,2.0,,,,,nan,,, 09:00,16:15
692,Biały Jar – Karpacz,Europe,730,805,2.5,1.1,1.4,0.0,,1.0,,,,,nan, early December,, 09:00,16:00
693,Forsteralm – Waidhofen an der Ybbs,Europe,720,1078,16.0,10.0,4.0,2.0,,7.0,30,22,17, 2021-12-18,2022-03-13, depending on snow conditions,, 09:00,16:00
694,Hlíðarfjall – Akureyri,Europe,476,950,14.9,6.0,7.0,1.9,,7.0,,,,,nan,,, 10:00,16:00Limited opening times during the week
695,Lagorai/Passo Brocon – Castello Tesino,Europe,1613,2060,11.0,4.8,5.9,0.3,,3.0,,,,,nan,,, 09:00,16:30
696,Eckbauer – Garmisch-Partenkirchen,Europe,730,1230,3.6,0.0,3.0,0.6,,,,,,,nan, depending on snow conditions,, 09:00,16:30
697,Fageralm – Forstau,Europe,930,1885,15.0,7.0,8.0,0.0,2.4,7.0,51.50,39.50,26, 2021-12-24,2022-04-18, late December,, 08:15,16:00
698,Eischoll,Europe,1260,2200,15.0,10.0,4.5,0.5,,4.0,,,,,nan, mid December,, 09:00,16:00
699,Pescegallo – Valgerola,Europe,1450,2000,9.6,4.6,2.0,3.0,,2.0,,,,,nan,,, 08:00,17:00Limited opening times during the week
700,Schia – Monte Caio,Europe,1202,1485,13.4,1.9,9.1,2.4,,3.0,,,,,nan,,,,nan
701,Muntele Mic,Europe,1416,1795,10.2,3.6,6.6,0.0,9.8,5.0,,,,,nan,,,,nan
702,La Sambuy – Seythenex,Europe,1150,1851,10.0,3.0,3.0,4.0,,5.0,,,,,nan, mid December,, 09:00,16:30
703,Ještěd – Liberec,Europe,540,1000,9.2,2.5,5.9,0.8,,9.0,27,22,19, 2021-12-04,2022-04-03, mid December,, 08:30,16:00
704,Sant'Annapelago,Europe,1100,1700,8.0,4.0,2.0,2.0,,,,,,,nan,,,,nan
705,Panichishte,Europe,1585,2272,9.0,5.0,3.5,0.5,,,,,,,nan,,, 09:00,16:30
706,Parâng,Europe,1300,1720,8.0,0.6,4.3,3.1,,,,,,,nan,,,,nan
707,Śnieżnica – Kasina Wielka,Europe,610,902,2.9,1.6,1.3,0.0,,2.0,,,,,nan,,, 09:00,16:00
708,Annaberg,Europe,896,1300,12.5,8.0,2.5,2.0,,5.0,38,20,, 2021-12-08,2022-03-27, mid December,, 09:00,16:00
709,Gubaha,Europe,161,471,17.0,13.5,1.8,1.7,,7.0,,,,,nan,,,,nan
710,Gubaha,Europe,161,471,17.0,13.5,1.8,1.7,,7.0,,,,,nan,,,,nan
711,Grimmialp,Europe,1230,1890,10.0,4.0,4.0,2.0,1.0,3.0,36,34,24, 2021-12-18,2022-03-20, mid December,, 09:00,16:15
712,Domobianca,Europe,1088,1845,7.5,2.1,3.3,2.1,,6.0,,,,,nan,,, 08:30,16:30
713,Kungsberget,Europe,106,306,7.5,2.5,2.5,2.5,,8.0,,,,,nan,,,,nan
714,Bydalsfjällen – Bydalen,Europe,590,1010,25.0,10.0,12.0,3.0,,17.0,,,,,nan,,, 09:30,17:00
715,Dwie Doliny – Wierchomla Mała/Szczawnik (Piwniczna-Zdrój/Muszyna),Europe,610,1001,11.0,7.0,4.0,0.0,,10.0,22,18,, 2021-12-04,2022-03-27, early December,, 09:00,18:00
716,Vysokyy Verh – Zahar Berkut,Europe,671,1223,9.0,5.0,3.0,1.0,,5.0,,,,,nan,,, 09:00,16:30
717,Słotwiny Arena,Europe,697,861,2.2,0.6,1.6,0.0,,3.0,,,,,nan,,,,nan
718,Järvsö,Europe,170,370,9.3,5.0,3.0,1.3,,8.0,,,,,nan,,, 09:00,16:00
719,Kranzberg – Mittenwald,Europe,980,1350,15.0,6.0,7.0,2.0,2.0,8.0,30.50,28.50,22, 2021-12-18,2022-03-20, mid December,, 09:00,16:30
720,Febbio 2000 – Monte Cusna,Europe,1200,2063,7.8,3.2,1.7,2.9,,2.0,,,,,nan,,, 08:30,16:30
721,Krippenstein – Obertraun,Europe,609,2109,12.0,3.0,9.0,0.0,30.0,7.0,44.50,32,22.20, 2021-12-24,2022-04-03, late December,, 08:30,16:00
722,Burglift – Stans,Europe,560,690,0.5,0.5,0.0,0.0,,2.0,21,14,, 2021-12-25,2022-03-13, depending on snow conditions,, 09:30,16:00
723,Sternstein – Bad Leonfelden,Europe,814,1102,5.0,1.0,4.0,0.0,,2.0,36,33.50,22, 2021-12-18,2022-03-20, early December,, 08:30,16:15
724,SnowWorld Rucphen,Europe,30,52,0.5,0.5,0.0,0.0,,4.0,48.50,45,, Year-round__,nan, Year-round__,, 10:00,23:00
725,Heutal – Unken,Europe,970,1531,11.0,6.0,5.0,0.0,2.5,4.0,29,23,14.50, 2021-12-18,2022-03-06, mid December,, 09:00,16:00
726,Hawrań – Jurgów,Europe,830,1046,4.6,1.3,2.3,1.0,,6.0,25,23,, 2021-12-04,2022-04-03, early December,, 09:00,22:00
727,Mottarone,Europe,1269,1491,17.9,5.6,11.2,1.1,,8.0,,,,,nan,,, 08:30,17:00
728,Salamandra Resort – Banska-Stiavnica,Europe,579,850,1.6,0.2,1.4,0.0,,2.0,28,21,, 2021-12-11,2022-03-27, mid December,, 08:30,15:30
729,Gréolières les Neiges,Europe,1400,1800,18.6,8.8,7.9,1.9,,9.0,,,,,nan,,,,nan
730,Elatochori – Katerini,Europe,1410,1912,11.9,8.3,2.6,1.0,0.7,5.0,,,,,nan,,, 09:00,16:00
731,Hirnkopf – Flattnitz (Glödnitz),Europe,1400,1840,12.0,7.0,2.0,3.0,,4.0,32,28,18, 2021-12-18,2022-03-20, early December,, 09:00,16:00
732,Furkel – Trafoi (Stilfs),Europe,1570,2400,8.3,4.3,3.0,1.0,,3.0,46,34.50,28, 2021-12-18,2022-04-18, late December,, 09:00,16:00
733,Mörlialp – Giswil,Europe,1350,1850,14.0,5.0,6.0,3.0,,6.0,39,30,22, 2021-12-18,2022-03-20, early December,, 09:00,16:00
734,Kalinderu – Buşteni,Europe,1000,1295,2.9,0.2,2.7,0.0,,2.0,,,,,nan,,, 09:00,17:00Limited opening times during the week
735,Monte Pora,Europe,1387,1880,11.0,2.3,8.2,0.5,,7.0,,,,,nan,,,,nan
736,Etna South – Nicolosi,Europe,1910,2604,6.3,0.7,5.6,0.0,,5.0,,,,,nan,,, 09:00,15:30
737,Vorobyovy Gory – Moscow,Europe,133,193,0.6,0.5,0.1,0.0,,,,,,,nan,,,,nan
738,Trostyan Mountain,Europe,682,1232,12.0,3.0,7.0,2.0,,,,,,,nan,,,,nan
739,Grüntenlifte – Kranzegg (Rettenberg),Europe,900,1700,16.8,2.1,14.7,0.0,1.5,8.0,32,26,18,,nan, mid December,, 08:30,16:00
740,Heidbodme – Saas-Almagell,Europe,1672,2400,12.0,4.0,8.0,0.0,,7.0,69,35,25, 2021-12-18,2022-04-18, mid December,, 09:00,16:00
741,Herlíkovice-Bubákov,Europe,540,1019,12.4,6.4,4.0,2.0,,9.0,,,,,nan, mid December,, 08:30,16:00
742,Crévoux,Europe,1600,2536,21.5,12.3,7.5,1.7,,6.0,,,,,nan,,, 09:00,16:30
743,Weinebene – Frantschach-Sankt Gertraud,Europe,1580,1886,22.0,8.0,12.0,2.0,,8.0,31,27,18.50, 2021-12-11,2022-03-27, late December,, 09:00,16:00
744,Vrchlabí – Kněžický vrch,Europe,557,710,8.2,5.2,3.0,0.0,,5.0,,,,,nan,,, 09:00,16:00
745,Gerlosstein,Europe,929,1836,10.0,1.0,8.0,1.0,,5.0,,,,,nan, mid December,, 08:30,16:30
746,Campo Catino,Europe,1620,1997,12.0,3.0,5.0,4.0,,5.0,,,,,nan,,,,nan
747,Lans en Vercors,Europe,1400,1807,23.0,13.0,8.0,2.0,,13.0,,,,,nan,,,,nan
748,Idre Himmelfjäll,Europe,549,872,15.0,10.0,5.0,0.0,,8.0,,,,,nan,,,,nan
749,Șureanu,Europe,1650,2010,12.3,1.7,9.2,1.4,,3.0,,,,,nan,,,,nan
750,Ørsta Skisenter,Europe,323,873,11.2,6.6,4.2,0.4,,4.0,,,,,nan,,, 10:00,16:00Limited opening times during the week
751,Cerreto Laghi,Europe,1350,1831,9.2,0.2,5.0,4.0,,2.0,,,,,nan,,,,nan
752,Tschappina/Urmein (Heinzenberg),Europe,1577,2180,25.0,4.0,21.0,0.0,,4.0,,,,,nan, early December,, 09:00,16:00
753,Hautacam,Europe,1500,1800,26.0,18.0,8.0,0.0,,7.0,,,,,nan,,,,nan
754,Engstligenalp – Adelboden,Europe,1964,2362,17.0,7.0,6.0,4.0,,6.0,48,43,27, 2021-11-27,2022-05-01, mid December,, 09:00,16:30
755,Cogne – Gran Paradiso,Europe,1534,2297,8.0,2.0,5.0,1.0,,4.0,,,,,nan,,,,nan
756,Krasiya,Europe,491,1036,8.5,2.0,6.0,0.5,,4.0,,,,,nan,,, 09:00,17:00
757,Monte Terminillo,Europe,1506,1868,9.4,2.0,6.0,1.4,,4.0,28,,, 2021-12-11,2022-04-03, mid December,, 09:00,16:30
758,St. Gréé,Europe,1052,1740,8.8,4.0,3.2,1.6,,2.0,,,,,nan,,, 09:00,16:45
759,Pratospilla,Europe,1360,1750,10.3,2.0,7.3,1.0,,,,,,,nan, mid December,, 09:00,16:30
760,Doganaccia 2000 – Cutigliano,Europe,1446,1795,15.0,8.0,5.0,2.0,,6.0,,,,,nan, mid December,, 09:00,17:00
761,Schwanden – Sigriswil,Europe,1070,1460,20.0,11.0,6.0,3.0,,3.0,,,,,nan,,, 09:30,16:30
762,Aflenz Bürgeralm,Europe,810,1810,10.0,2.0,8.0,0.0,,7.0,32,30,20, 2021-12-18,2022-03-20, depending on snow conditions,, 09:00,16:00
763,Lurisia – Monte Pigna,Europe,814,1734,17.0,4.0,11.0,2.0,,4.0,,,,,nan,,, 08:30,16:30
764,Monte Catria,Europe,572,1478,7.0,1.4,5.5,0.1,,2.0,,,,,nan,,,,nan
765,Naggler Alm – Techendorf (Weissensee),Europe,930,1324,6.0,3.5,2.5,0.0,,5.0,37.50,31,20.50, 2021-12-18,2022-03-06, mid December,, 09:00,16:15
766,Černý Důl,Europe,620,865,7.2,4.3,2.9,0.0,,6.0,,,,,nan, early December,, 08:30,16:00
767,Vallefura Pescocostanzo,Europe,1460,1729,8.3,3.8,2.4,2.1,,4.0,,,,,nan,,,,nan
768,Vallter 2000,Europe,1959,2535,10.4,5.4,4.0,1.0,6.3,8.0,,,,,nan, early December,, 09:00,16:45
769,Adzhigardak,Europe,275,683,21.7,12.2,5.8,3.7,,8.0,,,,,nan,,, 09:00,17:00
770,Fjätervålen,Europe,675,985,20.1,13.2,4.4,2.5,,3.0,,,,,nan,,, 09:00,16:00
771,Kopřivná,Europe,705,1019,1.5,1.5,0.0,0.0,,2.0,,,,,nan,,, 08:30,16:00
772,Wolzenalp – Krummenau,Europe,740,1500,12.0,0.0,9.0,3.0,2.0,5.0,33,24,, 2021-12-18,2022-03-20, depending on snow conditions,, 08:30,16:15
773,Szyndzielnia – Bielsko-Biała,Europe,510,1100,2.5,0.5,2.0,0.0,,,,,,,nan,,, 09:00,17:30
774,Campo di Giove – Majella occidentale,Europe,1150,2403,7.5,4.9,1.2,1.4,,5.0,,,,,nan,,, 09:00,16:30
775,Sassotetto – Santa Maria Maddalena,Europe,1289,1592,11.5,2.5,8.0,1.0,,7.0,,,,,nan,,,,nan
776,Plai,Europe,792,1060,7.0,1.0,5.0,1.0,,3.0,,,,,nan,,, 09:00,17:00
777,Alpe Devero – Baceno,Europe,1640,2240,8.0,2.0,5.0,1.0,,3.0,,,,,nan,,,,nan
778,Drammen (Skimore),Europe,70,350,4.0,1.0,2.0,1.0,,3.0,,,,,nan,,, 10:00,16:00
779,Kope,Europe,1010,1542,8.0,2.8,3.6,1.6,,7.0,31,26,, 2021-12-11,2022-04-03, early December,, 09:00,16:00
780,Alpe Teglio – Prato Valentino,Europe,1690,2340,9.0,3.0,6.0,0.0,,2.0,,,,,nan,,,,nan
781,Reither Kogel – Reith im Alpbachtal,Europe,670,1280,4.0,1.0,3.0,0.0,,5.0,,,,,nan, mid December,, 08:30,16:00
782,Rogla,Europe,1050,1517,12.0,2.0,8.5,1.5,,13.0,35,31,21, 2021-12-11,2022-04-03, early December,, 09:00,16:00
783,Świeradów Zdrój,Europe,620,1060,2.5,0.8,1.7,0.0,,2.0,28,26,, 2021-12-11,2022-03-27, early December,, 09:00,16:00
784,Amnéville-Les-Thermes – Snowhall,Europe,200,280,0.7,0.7,0.0,0.0,,1.0,,,,,nan, Year-round__,, 10:00,22:00Limited opening times during the week
785,Tirolina (Haltjochlift) – Hinterthiersee,Europe,852,1077,4.0,2.0,1.2,0.8,,2.0,21,16,, 2021-12-18,2022-03-20, mid December,, 09:00,16:00
786,Sahnehang,Europe,780,836,0.8,0.8,0.0,0.0,,2.0,,,,,nan, early December,, 09:00,16:30
787,Wurmberg – Braunlage,Europe,565,970,11.8,10.0,1.3,0.5,0.8,7.0,36,31,21, 2021-12-11,2022-03-27, mid December,, 08:45,16:30
788,Hempelsberg/Geiersberg – Oberwarmensteinach,Europe,650,770,2.0,1.3,0.7,0.0,,2.0,20,17,, 2021-12-25,2022-03-13, early December,, 09:00,22:00
789,Trins,Europe,1189,1268,1.0,1.0,0.0,0.0,,1.0,,,,,nan, mid December,, 10:00,16:00
790,Snow Valley – Peer,Europe,60,125,0.5,0.4,0.1,0.0,,0.0,,,,,nan, Year-round__,, 10:00,22:00
791,Monte Amiata,Europe,1370,1738,10.0,1.2,6.1,2.7,,8.0,,,,,nan,,,,nan
792,Målselv Fjellandsby,Europe,50,550,13.3,3.8,4.9,4.6,,3.0,,,,,nan,,,,nan
793,Seli,Europe,1500,1890,17.0,11.0,6.0,0.0,,11.0,,,,,nan,,, 09:00,16:00
794,Čertova hora – Harrachov,Europe,650,1020,8.0,3.7,3.0,1.3,,5.0,27,24,19, 2021-11-27,2022-04-03, early December,, 09:00,16:00
795,Martinské Hole,Europe,1150,1456,5.0,2.0,3.0,0.0,2.0,6.0,34,29,26, 2021-12-11,2022-04-03, early December,, 09:00,16:00
796,Scanno – Monte Rotondo,Europe,1225,1860,8.0,2.2,5.8,0.0,,4.0,,,,,nan,,,,nan
797,Säfsen,Europe,292,472,12.0,8.0,2.0,2.0,,6.0,,,,,nan,,, 09:00,16:00
798,Sunnmørsalpane Skiarena Fjellseter,Europe,370,865,16.0,7.0,5.0,4.0,,5.0,,,,,nan,,, 10:00,16:00Limited opening times during the week
799,3-5 Pigadia – Naousa,Europe,1420,2005,9.0,4.0,3.0,2.0,,,,,,,nan, mid December,, 09:00,16:00
800,Massif de la Serra – Lamoura,Europe,1178,1495,12.8,7.5,4.1,1.2,,6.0,,,,,nan,,,,nan
801,Kerenzerberg – Filzbach,Europe,746,1283,7.0,1.0,6.0,0.0,,2.0,32,23,, 2021-12-18,2022-03-20, mid December,, 09:00,16:00
802,Bocksberg – Hahnenklee,Europe,560,726,4.3,1.9,1.8,0.6,,4.0,28.90,17.90,, 2021-12-25,2022-03-13, depending on snow conditions,, 09:00,16:30
803,Katzenkopf – Leutasch,Europe,1140,1363,8.0,3.0,3.0,2.0,,3.0,32,26,22,,nan, mid December,, 09:00,16:00
804,Telnice,Europe,600,800,5.0,2.5,2.0,0.5,,8.0,,,,,nan,,, 09:00,16:00
805,Götschen – Bischofswiesen,Europe,880,1307,8.7,2.9,1.8,4.0,,3.0,26,19.50,15, 2021-12-04,2022-04-03, mid December,, 09:00,16:00
806,Javornik,Europe,800,1220,7.0,3.0,2.5,1.5,,5.0,,,,,nan, mid December,, 09:00,16:00
807,Himos,Europe,84,235,12.1,2.0,5.4,4.7,,14.0,,,,,nan,,, 10:00,18:00
808,Pontechianale,Europe,1623,2654,7.5,1.5,6.0,0.0,,5.0,,,,,nan,,, 09:00,16:30
809,La Féclaz,Europe,1326,1525,10.5,6.0,3.0,1.5,,6.0,,,,,nan,,, 09:00,17:00
810,Eremo di Monte Carpegna,Europe,1236,1397,10.1,3.4,6.7,0.0,,2.0,,,,,nan,,,,nan
811,Jochgrimm (Passo Oclini),Europe,1850,2250,7.0,4.0,2.0,1.0,,4.0,19,14,, 2021-12-03,2022-04-18, early December,, 08:30,16:30
812,Ala di Stura,Europe,1075,1950,7.0,3.0,3.0,1.0,,4.0,,,,,nan,,,,nan
813,Borgafjäll,Europe,510,799,17.5,10.0,5.0,2.5,,3.0,,,,,nan,,, 09:30,16:00
814,Tusten – Molde,Europe,130,648,15.0,10.0,3.0,2.0,,4.0,,,,,nan,,, 10:00,16:00Limited opening times during the week
815,Chastreix – Puy de Sancy,Europe,1350,1730,16.0,10.0,4.0,2.0,,7.0,22.30,20.30,17.70, 2021-12-11,2022-03-27, early December,, 09:00,17:00
816,Tyin-Filefjell,Europe,830,1280,17.0,8.0,7.0,2.0,,5.0,,,,,nan,,, 10:00,16:30
817,Skalka,Europe,935,1252,9.6,5.0,3.1,1.5,,6.0,,,,,nan,,, 09:00,16:00
818,Zum Zeri – Passo dei due Santi,Europe,1370,1588,8.0,1.5,5.3,1.2,,2.0,,,,,nan,,, 09:00,16:30
819,Hallingskarvet,Europe,735,1244,14.0,3.0,7.0,4.0,,3.0,,,,,nan,,, 09:30,16:00
820,Dragobrat,Europe,1400,1703,10.0,4.0,5.0,1.0,,13.0,,,,,nan,,,,nan
821,Hovfjället – Torsby,Europe,403,542,11.0,6.0,4.0,1.0,,6.0,,,,,nan,,,,nan
822,Brunni – Engelberg,Europe,1050,2040,8.5,2.0,4.6,1.9,3.5,5.0,,,,,nan,,,,nan
823,Harpefossen,Europe,245,815,15.7,7.6,6.5,1.6,,6.0,,,,,nan,,, 10:30,16:30Limited opening times during the week
824,Brunnalm/Hohe Veitsch – Veitsch (St. Barbara im Mürztal),Europe,1100,1500,9.0,3.0,4.0,2.0,,4.0,,,,,nan, early December,, 09:00,16:00
825,Orava Snow – Oravská Lesná,Europe,790,940,7.6,3.5,3.6,0.5,,5.0,,,,,nan,,, 09:00,16:00
826,Chamois,Europe,1812,2498,8.0,1.0,7.0,0.0,,5.0,,,,,nan,,,,nan
827,Kittelfjäll,Europe,545,950,18.0,4.0,3.0,11.0,,4.0,,,,,nan,,,,nan
828,Kåbdalis,Europe,360,570,9.0,4.0,3.0,2.0,4.0,4.0,34,22,, 2021-10-16,2022-05-01, early November,, 09:00,16:00
829,Feldis,Europe,1485,1950,10.0,0.3,7.5,2.2,,4.0,,,,,nan, mid December,, 09:30,16:00
830,Kazan,Europe,57,182,6.0,4.0,2.0,0.0,,,,,,,nan,,, 11:00,21:00
831,Monte Baldo – Malcesine/Prà Alpesina,Europe,1446,1837,10.0,2.0,6.0,2.0,,,,,,,nan,,, 09:00,16:30
832,Piatra Neamt,Europe,380,657,1.2,0.2,1.0,0.0,,,,,,,nan,,,,nan
833,Harenda,Europe,787,997,4.0,2.1,1.0,0.9,,4.0,25,23,, 2021-12-04,2022-04-03, early December,, 09:00,21:00
834,Les Planards,Europe,1062,1242,2.5,1.5,1.0,0.0,,3.0,,,,,nan, mid December,, 09:00,16:30
835,Síaréna Eplény,Europe,333,509,7.7,5.4,1.0,1.3,,8.0,,,,,nan, early December,, 09:30,20:30
836,Unterberg – Pernitz,Europe,710,1342,16.0,11.0,5.0,0.0,,4.0,33,25,18, 2021-12-11,2022-03-20, depending on snow conditions,, 09:00,15:45
837,Niederalpl – Mürzsteg (Neuberg an der Mürz),Europe,1220,1460,12.0,4.0,8.0,0.0,1.0,5.0,36,29,23, 2021-12-11,2022-03-27, early December,, 09:00,16:00
838,Ebenalp-Horn – Wasserauen/Schwende,Europe,848,1720,10.0,1.0,7.5,1.5,2.0,6.0,32,27,23, 2021-12-04,2022-04-03, depending on snow conditions,, 09:00,16:15
839,Rüschegg-Eywald – Lischboden,Europe,1050,1550,13.0,8.0,4.0,1.0,,2.0,,,,,nan,,, 09:30,16:00
840,Vuokatti,Europe,152,312,10.8,5.0,4.8,1.0,,7.0,,,,,nan,,, 09:30,19:00
841,Hassela,Europe,160,450,16.0,10.2,4.9,0.9,,7.0,,,,,nan,,, 09:00,16:00
842,Vallåsen,Europe,43,195,5.0,4.0,1.0,0.0,,7.0,,,,,nan, early December,, 09:00,16:00
843,Le Revard,Europe,1294,1562,8.1,5.0,2.0,1.1,,5.0,,,,,nan,,, 09:00,17:00
844,Les Rasses – Sainte-Croix,Europe,1150,1580,20.0,10.0,10.0,0.0,,9.0,30,28,21, 2021-12-11,2022-03-20, mid December,, 09:00,16:30
845,Zinkenlifte – Dürrnberg (Hallein),Europe,837,1330,8.0,2.0,5.5,0.5,,4.0,28.20,20.90,16.90, 2021-12-18,2022-03-20, depending on snow conditions,, 09:00,16:00
846,Piatra Grăitoare,Europe,1189,1445,2.0,0.0,1.4,0.6,,,,,,,nan,,,,nan
847,Schatzalp – Strela,Europe,1540,2400,9.7,5.0,4.7,0.0,,4.0,,,,,nan, mid December,, 09:00,16:30
848,Dobrinishte,Europe,1412,2236,5.0,2.0,2.5,0.5,,4.0,,,,,nan, mid December,, 08:30,16:00
849,Sauda Skisenter,Europe,357,822,13.0,7.0,4.0,2.0,,5.0,,,,,nan,,, 10:00,16:00
850,Storlien,Europe,600,791,15.0,4.0,8.0,3.0,,9.0,,,,,nan,,, 09:30,16:30
851,Skipark Racibor – Oravský Podzámok,Europe,522,759,7.0,3.2,3.8,0.0,,2.0,,,,,nan,,, 09:00,16:00
852,Haukelifjell Skisenter,Europe,855,1216,14.2,2.4,9.2,2.6,,6.0,,,,,nan,,, 10:00,16:00
853,Grasgehren – Bolgengrat,Europe,1438,1687,11.6,3.1,8.5,0.0,,5.0,30,26,18, 2021-12-04,2022-04-18, early December,, 08:30,16:00
854,Sunne,Europe,125,390,7.0,3.0,3.3,0.7,,7.0,,,,,nan,,, 09:30,16:00
855,Soriška Planina,Europe,1290,1549,7.0,2.0,4.0,1.0,,5.0,,,,,nan, mid December,, 09:00,16:00
856,Špičák,Europe,854,1202,8.0,3.5,3.6,0.9,,11.0,27,23,19, 2021-12-11,2022-03-20, depending on snow conditions,, 08:30,16:00
857,Postalm am Wolfgangsee,Europe,1150,1450,8.0,5.0,2.0,1.0,,4.0,39,32,19, 2021-12-17,2022-03-20, mid December,, 09:00,16:00
858,Suomu,Europe,162,410,13.0,5.0,6.0,2.0,,5.0,,,,,nan, late November,, 09:30,17:00
859,Ukkohalla,Europe,213,348,13.1,5.3,5.9,1.9,,5.0,,,,,nan,,, 10:00,19:00
860,Camurac,Europe,1510,1780,14.2,8.3,1.6,4.3,,5.0,,,,,nan,,, 09:00,17:00
861,Tännäskröket,Europe,562,889,10.4,5.0,5.0,0.4,,5.0,,,,,nan,,,,nan
862,Tramelan,Europe,920,1228,14.0,6.0,6.0,2.0,,3.0,,,,,nan,,,,nan
863,Wallberg – Rottach-Egern,Europe,790,1620,3.2,0.0,0.0,3.2,,,,,,,nan, mid December,, 08:45,16:30
864,Monte Livata – Subiaco-Monna dell'Orso,Europe,1429,1800,8.0,4.0,3.0,1.0,,,,,,,nan,,, 09:00,16:30
865,Hochhäderich – Hittisau,Europe,1250,1600,10.5,3.5,5.0,2.0,,5.0,34.50,31,23, 2021-12-08,2022-04-03, early December,, 09:00,16:00
866,Červenohorské sedlo,Europe,862,1164,3.9,1.3,1.8,0.8,,8.0,,,,,nan, mid December,, 08:30,16:00
867,Voras – Kaimaktsalan,Europe,2022,2480,10.1,5.4,4.7,0.0,,5.0,,,,,nan, early December,, 09:00,16:00
868,Isaberg – Hestra,Europe,159,309,6.0,2.0,3.2,0.8,,8.0,,,,,nan,,, 09:00,17:00
869,Valgrisenche,Europe,1664,2050,5.0,1.5,1.5,2.0,,2.0,,,,,nan, mid December,, 09:00,16:30
870,Gambarie d'Aspromonte,Europe,1350,1825,6.5,2.7,2.5,1.3,,5.0,,,,,nan, mid December,, 09:00,16:30
871,Ventron,Europe,830,1110,10.0,5.0,4.0,1.0,,9.0,23,20,, 2021-12-11,2022-04-03, mid December,, 09:00,17:00
872,Skipark Erika – Kojsovska Hola,Europe,638,1230,5.0,3.0,1.0,1.0,,,,,,,nan, mid December,, 09:00,15:30
873,Markbuchen/Predigtstuhl (St. Englmar),Europe,850,1024,4.0,4.0,0.0,0.0,,5.0,,,,,nan, mid December,, 09:00,16:30
874,Stinesser Lifte – Fischen i. Allgäu,Europe,761,891,1.0,0.6,0.4,0.0,,2.0,19.50,14,, 2021-12-18,2022-03-20, mid December,, 08:30,16:00
875,Raudalen Alpinsenteret,Europe,700,1060,6.0,0.0,4.0,2.0,,1.0,,,,,nan, late November,, 09:30,16:30
876,Archenstadel – Rinn,Europe,918,1004,1.0,1.0,0.0,0.0,,1.0,,,,,nan, mid December,, 09:00,16:00
877,Schneeberg-Hagerlifte – Mitterland (Thiersee),Europe,800,1000,3.0,0.8,2.1,0.1,,3.0,21,16,, 2021-12-18,2022-03-20, late December,, 09:00,16:00
878,Niederhorn – Beatenberg,Europe,1120,1950,6.0,2.0,3.0,1.0,,3.0,,,,,nan, mid December,, 09:00,16:00
879,Golte,Europe,1150,1570,8.5,2.9,4.9,0.7,1.5,6.0,31,27,18, 2021-12-11,2022-04-03, early December,, 09:00,16:00
880,Leitariegos,Europe,1513,1800,7.0,4.0,3.0,0.0,,6.0,,,,,nan,,,,nan
881,Terre Ronde/La Praille – Plateau d’Hauteville,Europe,950,1240,15.0,3.0,11.0,1.0,,4.0,,,,,nan,,, 09:00,17:00
882,Font d'Urle – Chaud Clapier,Europe,1250,1700,13.7,12.0,1.0,0.7,,11.0,,,,,nan,,, 09:00,16:30
883,Königsberg – Hollenstein an der Ybbs,Europe,715,1078,14.0,7.0,5.0,2.0,,6.0,27,20,16, 2021-12-08,2022-03-20, mid December,, 09:00,16:00
884,Vassfjellet – Klæbu/Trondheim,Europe,200,515,15.0,6.8,6.8,1.4,,6.0,,,,,nan,,, 10:00,16:30Limited opening times during the week
885,Palenica – Szczawnica,Europe,456,720,3.7,2.2,1.5,0.0,,4.0,21,17,, 2021-12-11,2022-04-03, mid December,, 09:00,16:00
886,Gesundaberget,Europe,288,503,8.0,4.0,3.0,1.0,,5.0,,,,,nan,,,,nan
887,Usséglio – Pian Benot,Europe,1618,2040,5.4,0.6,2.7,2.1,,3.0,,,,,nan,,, 09:00,17:00
888,Pustevny – Trojanovice,Europe,620,1098,8.4,6.2,1.8,0.4,,9.0,,,,,nan,,, 09:00,16:00
889,Fideriser Heuberge – Arflina,Europe,1950,2333,13.0,5.0,7.0,1.0,,4.0,,,,,nan,,,,nan
890,Campo Staffi,Europe,1751,1936,6.5,2.5,2.7,1.3,,3.0,,,,,nan,,,,nan
891,Sorochany – Kurovo,Europe,140,190,6.4,3.0,1.8,1.6,,,,,,,nan,,,,nan
892,Hochgrat (Oberstaufen),Europe,856,1708,,,,,,1.0,,,,,nan, depending on snow conditions,, 09:00,16:30
893,Balea Lac,Europe,1700,2208,14.0,0.0,0.0,14.0,,,,,,,nan,,,,nan
894,Monte Piselli – San Giacomo,Europe,1426,1643,5.8,0.5,4.3,1.0,,,,,,,nan,,,,nan
